tc,tc_float,ev,ev_min,ev_max,n2,n3,n4,n5,n6,n7,n8,n9,n10,nA
-1,-1.2760736196319018,-1.2118684226512786,-1.2118692338180437,-1.2118125273239972,8,12,14,15,15,14,15,10,47,13
0,-0.34210526315789475,-0.5555382051529277,-0.5555383641519753,-0.5554783780589595,24,23,24,24,23,24,23,23,94,22
-1,-1.5116279069767442,-1.126926671686667,-1.1269268054720798,-1.126882448633178,17,11,15,14,12,13,14,12,53,11
1,1.3164556962025318,-0.42916148049505976,-0.42916176579785736,-0.42911824926904757,11,8,14,14,11,16,14,8,51,11
-5,-5.2,-1.6539628821415846,-1.6539632961188775,-1.6538915100988112,10,10,10,8,4,6,10,10,24,8
4,4.8,3.9286677703142194,3.9286677360795315,3.9286879325901642,4,6,5,3,5,4,3,6,25,4
0,0.0,-0.3753279264813691,-0.37532816684752424,-0.3752680758236389,17,19,19,19,19,19,18,18,75,18
3,3.8518518518518516,1.3115073163270201,1.3115070144598533,1.3115523959825708,5,3,2,5,2,7,7,2,17,4
0,0.7536231884057971,0.37401504540940245,0.3740148833148109,0.37410755806623147,17,16,15,13,15,18,17,17,61,18
-1,-1.1470588235294117,0.20262830656490544,0.2026281162300036,0.2026743457862158,14,12,11,8,13,8,6,9,41,14
-2,-2.2245989304812834,-0.9655193216365168,-0.9655197655097777,-0.965456702133047,17,16,14,16,14,13,14,14,51,18
0,0.6554621848739496,-0.06783147979667942,-0.06783171865503068,-0.06774758985769071,20,14,16,19,19,22,19,18,71,20
0,-0.16720257234726688,-0.3579609674598687,-0.3579613996266492,-0.35788502651257975,24,24,24,24,24,24,24,24,95,24
-2,-2.260869565217391,-1.1759734040572178,-1.1759736454114633,-1.175924180462978,13,5,10,7,12,10,9,7,37,5
0,0.1750841750841751,-0.07197248192226892,-0.07197282746168326,-0.07189864088904063,24,22,23,23,24,20,23,21,94,23
0,0.3701067615658363,-0.03647319861423466,-0.03647338658718235,-0.03639839033458817,22,23,20,21,22,21,23,19,88,22
3,3.7916666666666665,2.388893075841684,2.388892989862069,2.3889242054313073,10,6,4,6,6,7,11,7,32,7
0,0.6141732283464566,0.04645669948887556,0.04645654859075189,0.04653508374676522,20,20,19,19,17,20,22,19,78,20
0,-0.50814332247557,-0.5251447375196377,-0.5251450585056786,-0.5250618405579345,24,23,24,24,24,24,24,24,92,24
8,8.914285714285713,4.3966944257325205,4.3966944257325205,4.396694956837871,1,2,3,1,3,3,1,5,16,0
1,1.9117647058823528,1.0290161725824571,1.029016118979977,1.0290522285612524,11,11,6,9,10,12,13,12,43,9
0,-0.5473684210526316,-0.02267274737773089,-0.02267313728572437,-0.02261557354427763,8,5,10,7,9,5,7,6,30,8
-2,-2.888888888888889,1.7744378071638938,1.774436753444438,1.7745414357896858,6,4,3,4,3,4,6,7,7,10
0,-0.7428571428571429,-0.6735872547777491,-0.6735876643829486,-0.6735243853986184,18,17,15,19,15,15,14,16,66,15
2,2.236559139784946,0.8572187647688811,0.8572186161783039,0.8572835452968697,16,13,9,15,13,17,13,16,59,15
-1,-1.4857142857142858,-0.6765659187154479,-0.6765661552747694,-0.6765011349141826,21,22,20,17,18,18,20,18,70,21
0,-0.582089552238806,-0.41285277284551725,-0.4128532581282849,-0.4127779872550218,20,19,21,20,24,20,22,21,80,21
3,3.0847457627118646,1.8302897210171956,1.8302887754630426,1.8303527817094252,6,10,6,11,10,11,7,7,33,17
-1,-1.8909090909090909,-1.3754821425779795,-1.3754832444868097,-1.3754304188985467,4,5,4,5,4,6,4,3,16,4
3,3.0144927536231885,1.012082781875333,1.0120825403943554,1.0121239056537845,8,7,13,9,12,12,14,6,46,11
0,0.0,-0.27759247834820894,-0.2775926432913309,-0.27752280861004935,24,24,24,24,24,24,24,24,96,24
-3,-3.949367088607595,0.7869682994611126,0.7869677815269635,0.7869990892329557,7,5,6,4,11,3,3,13,21,6
3,3.1886792452830193,1.3994661158512798,1.3994659212076164,1.3995378881887492,14,15,18,12,15,18,16,17,69,18
-1,-1.6640000000000001,-1.53462432868238,-1.5346249475822076,-1.5345832272228808,9,8,10,12,10,11,13,7,37,8
6,6.117647058823529,10.842340177563623,10.842338559588198,10.842365540131345,2,2,1,0,1,3,0,0,5,3
1,1.8645418326693228,0.7506479742439194,0.7506478203377954,0.7507232361555373,18,18,17,19,18,20,20,22,78,21
0,0.9122807017543859,-0.02006859566228567,-0.02006908211314955,-0.01999736040175974,16,16,19,18,16,19,18,17,71,18
6,6.324324324324324,4.252201401192462,4.252201010538879,4.252239911713338,2,8,6,5,5,5,3,5,26,9
0,0.37410071942446044,0.41861915768081764,0.41861862485291157,0.41865927005195924,15,6,10,14,12,7,9,8,42,16
0,-0.7255813953488371,-0.5976052594703162,-0.5976057404781079,-0.5975197709829363,17,16,16,20,14,17,15,20,63,17
-1,-1.0,-0.8439268665573769,-0.8439269622396369,-0.8438754871579253,18,15,15,16,15,19,18,17,61,14
3,3.005780346820809,1.402122356333833,1.4021221000633826,1.4021725412267532,14,10,11,10,15,16,16,11,56,14
2,2.5742574257425743,1.4527253878410904,1.452725198448943,1.452791406791766,7,8,8,7,6,8,7,9,31,10
2,2.4761904761904763,1.040053740346072,1.0400536289598803,1.0401128098884171,9,6,4,7,6,8,6,2,29,7
-1,-1.552238805970149,-1.1755063807145112,-1.1755071592838042,-1.1754462591390873,9,14,10,15,8,7,11,8,42,10
0,-0.4642857142857143,0.8652941629989931,0.8652939271168808,0.865341264209326,9,8,6,6,11,9,12,12,30,9
-1,-1.6421052631578947,-0.9956572668339929,-0.9956572840235922,-0.9956076679756644,18,14,15,14,12,15,17,18,59,8
-2,-2.0,-0.9386281843450369,-0.9386283922859752,-0.9385802965091606,14,16,13,13,16,14,15,16,53,12
-8,-8.666666666666666,0.6009126362857858,0.6009126362857876,0.6009214053402147,3,1,1,1,2,1,1,3,3,2
-1,-1.6910569105691056,-1.030709494803797,-1.030709587171047,-1.0306596144247575,21,20,19,17,20,20,21,19,73,16
-3,-3.673913043478261,-2.2184658515261164,-2.218466170836467,-2.2184346801745973,15,16,14,18,16,10,16,13,57,9
-8,-8.210526315789474,2.257982894051826,2.257982894051828,2.2579883654402764,2,4,1,1,0,1,2,3,4,1
-5,-5.473684210526316,-0.5259377704673655,-0.5259377704673655,-0.5259377704673655,1,2,3,0,1,3,2,2,5,0
-3,-3.0364963503649633,-1.1519414880642274,-1.1519417437273702,-1.1518503916873237,17,12,7,11,10,11,10,10,37,12
1,1.5826086956521739,0.7331849847940093,0.7331848121945707,0.7332624415705532,15,17,17,17,19,17,17,19,72,20
1,1.2839506172839505,0.15849465661111073,0.1584936178855351,0.15856673370739224,6,7,5,8,5,8,6,3,25,8
-8,-8.878048780487806,-2.783390623525488,-2.783392532521471,-2.7833584056122116,4,4,2,3,7,2,3,3,11,2
-4,-4.333333333333333,-0.27441826572523026,-0.2744197042228659,-0.2743905839393133,3,3,2,1,6,5,2,2,10,2
0,-0.4227642276422764,-0.3324640204193335,-0.33246432604724047,-0.33238445785896453,21,17,21,19,18,18,19,19,73,21
3,3.1777777777777776,0.9877072931651564,0.9877071898159682,0.9877564248968149,12,9,11,17,12,15,16,16,58,14
-2,-2.9545454545454546,-1.9689185752557492,-1.9689202182916512,-1.9688440216134375,4,7,9,10,8,7,6,4,25,8
0,-0.8188976377952755,-0.19359757395584362,-0.193597704559753,-0.19352464020568022,12,13,11,9,8,8,8,7,40,11
4,4.273972602739726,3.1706468328426034,3.170646481662625,3.1707001413083997,5,7,4,5,3,5,6,8,21,9
0,-0.20967741935483872,-0.4200916772339008,-0.4200919306702735,-0.4200395738086097,21,17,19,20,18,19,20,20,77,17
0,-0.6797385620915032,-0.1939553670606071,-0.1939554384396757,-0.19391379303030679,13,12,10,14,10,9,13,15,47,10
1,1.6774193548387097,0.7790798484961848,0.7790796926125979,0.7791491920614981,18,19,21,20,24,20,23,23,88,23
0,-0.7358490566037736,-0.834739559460627,-0.8347399629905479,-0.8346854518357496,18,16,17,19,15,18,13,14,63,19
0,0.4227642276422764,-0.1601219543337245,-0.16012202957321267,-0.16008567100735593,10,8,10,9,9,11,9,10,39,8
-19,-19.259259259259256,-4.667292811663792,-4.6672931130079895,-4.667270770367653,4,3,3,2,2,2,3,4,3,1
2,2.1666666666666665,1.9996156671996919,1.9996127763531644,1.9996209329825825,1,1,1,1,3,6,3,0,6,2
0,0.8739495798319328,0.3774444268138508,0.3774442944899084,0.3775101610865489,16,19,17,16,19,20,18,22,72,19
2,2.0129032258064514,0.9062966524011913,0.9062965472853969,0.906347588042772,11,11,11,12,10,10,17,12,49,12
-5,-5.942857142857142,-3.2544096531952813,-3.2544101858799475,-3.2543577011622964,3,7,9,5,7,6,5,5,19,4
5,5.942857142857143,4.295003194564634,4.295002941600795,4.295063084923894,11,7,6,5,8,8,7,4,39,10
-3,-3.4285714285714284,-1.7488854042830118,-1.7488861618718567,-1.7488433677039676,3,12,5,9,9,6,8,7,26,6
0,0.5,-0.06411000493592811,-0.06411013408036191,-0.06406407218039292,13,19,12,14,16,22,17,19,62,14
1,1.8309859154929577,0.7631243542159916,0.7631241874214074,0.7631671194561338,7,10,13,9,11,13,8,16,44,11
-2,-2.0194174757281553,-0.20331066009336327,-0.20331087561946215,-0.20322559963329948,19,21,13,14,18,9,18,17,61,16
0,-0.6933333333333334,-0.7202272600908526,-0.7202275403443574,-0.720193607188029,6,7,4,7,6,7,4,5,24,5
1,1.1386861313868613,-0.14884190176397646,-0.14884371928628481,-0.14877101231711853,6,11,7,16,11,13,11,8,41,13
0,-0.8783783783783784,-0.7270627764761234,-0.7270630592503818,-0.7269904511776262,22,24,23,23,24,23,23,23,89,22
5,5.515151515151516,3.2845031519681678,3.2845030942304825,3.2845314784877755,3,5,5,4,6,6,3,4,25,5
7,7.333333333333333,3.6883320142633056,3.6883318273712646,3.688359032331266,3,3,4,8,5,4,13,4,27,7
-1,-1.033112582781457,-0.5790102481710208,-0.57901063316871,-0.5789733200265518,8,14,7,14,15,13,9,16,46,9
0,0.26,-0.1436783164674437,-0.14367877759667275,-0.143627429685677,12,14,16,16,18,14,19,14,62,15
6,6.046511627906977,3.1966430946804536,3.196643007278302,3.1966738358280438,6,6,6,5,5,8,6,6,31,7
0,0.0,0.921964576090609,0.9219644938460554,0.9220314029364575,6,9,5,4,7,5,8,7,26,5
0,0.912280701754386,0.06029226585684189,0.06029218694981039,0.0603318075350634,12,13,14,11,13,14,17,11,55,11
-1,-1.5294117647058822,3.278191052756027,3.2781907315561565,3.278207545923241,4,1,6,2,2,0,2,3,12,2
0,0.18181818181818182,-0.06397142103764968,-0.06397159382161645,-0.06388947543946699,22,22,21,21,23,22,23,22,87,23
-2,-2.1487603305785123,-1.1589331698823409,-1.158933468968697,-1.1588819021720829,9,11,12,7,9,12,7,11,34,9
-14,-14.344827586206897,-0.5349289092292419,-0.5349377484567155,-0.534870042981814,2,2,4,4,5,1,1,1,6,3
0,0.3866171003717472,0.2024888704662864,0.20248871690973685,0.2025516546080904,21,21,21,18,22,19,21,21,85,20
0,-0.43153526970954353,-0.8047379379473794,-0.8047381338711966,-0.8046831035863696,17,20,18,23,17,19,15,19,77,16
1,1.262135922330097,0.6273713738867962,0.6273712954959657,0.6274129009892764,17,16,14,13,15,16,17,18,67,13
0,-0.27807486631016043,-0.36002486340550155,-0.3600251235426378,-0.35997556854779655,18,12,14,15,15,15,10,15,60,13
-1,-1.114285714285714,-0.18815122877233537,-0.18815147323385858,-0.1880978649994591,11,8,14,12,10,6,13,14,42,10
-1,-1.1005291005291005,-0.4127991352541212,-0.4127992364424269,-0.41275610754788056,16,14,14,14,16,13,15,17,57,13
-5,-5.073170731707317,-1.0812823936188982,-1.0812827522730506,-1.081220308516443,3,4,4,2,5,2,5,2,11,3
2,2.3252032520325203,0.8788150251613207,0.8788149339398965,0.8788568657062978,17,17,22,14,19,21,18,18,83,17
-1,-1.1304347826086958,-0.3126805059033976,-0.31268070885094823,-0.312588889348316,17,14,13,13,15,13,16,15,53,15
0,0.41434262948207173,0.00493688485253139,0.00493666202762749,0.00500884421154159,17,22,19,16,22,21,20,16,78,20
10,10.279069767441861,5.550074901754651,5.55007436037985,5.550101226038679,1,5,3,5,8,9,11,5,31,8
0,0.0,0.3711430063777986,0.37114263705908046,0.37118755536760006,6,2,9,5,8,6,5,8,25,5
2,2.8689655172413793,1.108927349880675,1.1089272700752486,1.1089678716152422,9,9,14,10,10,10,13,10,51,9
0,-0.34437086092715236,-0.38878127078345015,-0.3887815977266761,-0.38869416490057684,23,24,23,24,24,22,23,23,92,24
0,0.0,-0.06940568566708738,-0.06940619473868456,-0.06931178860988411,10,12,13,12,10,9,12,10,44,13
0,-0.35738831615120276,-0.3160544624731116,-0.316054653888373,-0.31595244196765776,24,24,22,22,21,22,23,22,87,24
-2,-2.2941176470588234,-1.0969780786724022,-1.0969783489470377,-1.0969366112795842,14,9,6,14,10,11,12,13,38,9
3,3.447513812154696,2.2890798051564465,2.2890794680353985,2.2891284420183684,17,12,12,12,13,11,14,12,63,15
-2,-2.2317596566523603,-1.292084521633933,-1.2920849870861308,-1.292009099087203,17,19,24,18,18,15,17,19,69,17
1,1.625,0.5296140382712401,0.52961375687215,0.5296743860709285,12,17,17,13,11,17,15,14,58,18
0,0.0,-1.3439540730854944,-1.3439560135974185,-1.3439071836220444,6,2,6,6,2,8,3,3,19,3
-12,-12.580645161290322,-4.468958678504528,-4.468966881677191,-4.468898509688156,6,2,9,10,4,1,8,6,12,4
1,1.1263537906137184,0.14490320172262772,0.14490304794042935,0.14497066102449196,23,17,22,22,19,22,22,21,88,21
0,0.0,-0.38944915439294336,-0.3894493127566514,-0.38938590190531935,22,20,23,22,20,20,23,19,87,20
0,0.19475655430711608,-0.29924113292116405,-0.299241299877572,-0.2991861071748636,21,19,21,21,19,22,20,22,83,19
-1,-1.6149068322981366,-0.7719955873141969,-0.7719962678117765,-0.7719385661734585,15,13,12,16,14,8,7,11,50,15
-1,-1.8383838383838385,-1.1198009774231164,-1.1198017480003957,-1.1197423842536458,13,18,16,19,16,15,9,17,56,19
-1,-1.7627118644067796,-1.4656351786846902,-1.4656356285660268,-1.4655928531728748,10,11,14,18,16,15,15,15,51,12
1,1.7009345794392525,0.7121821849908704,0.7121820582834251,0.7122263568946456,15,18,15,15,17,17,14,16,72,15
4,4.9523809523809526,3.178377534402864,3.178377447646356,3.178428229313708,9,6,10,4,2,9,10,14,33,8
6,6.933333333333334,5.639518357688685,5.639517761818712,5.639554661882691,7,7,4,4,5,6,3,2,29,8
5,5.352941176470588,2.910962686637771,2.910962363465643,2.9110207086553124,10,8,5,10,12,12,10,10,43,16
2,2.7956989247311825,1.2947168868380807,1.29471681645284,1.2947508585380765,12,12,12,17,17,14,9,13,68,12
3,3.466666666666667,1.7968250274967397,1.7968249377382743,1.7968626907505527,10,14,9,8,9,12,16,12,49,11
-4,-4.9523809523809526,-1.8333977835311537,-1.8333990603315429,-1.8333123693882423,17,14,9,17,15,9,14,17,42,14
0,0.0,-0.00442533231216591,-0.004425853082746,-0.00436857379893779,10,10,4,12,13,9,8,8,39,10
-2,-2.4761904761904763,-2.1059703163166916,-2.10597212940853,-2.105933131559303,5,5,4,12,8,8,8,4,24,6
0,0.20883534136546186,-0.21904274578045627,-0.21904292369900907,-0.21897893910591693,19,19,17,20,21,20,18,18,78,19
0,-0.23963133640552994,-0.688169104837427,-0.6881692425833565,-0.6881299260567493,15,17,14,19,18,18,19,15,68,14
-1,-1.0077519379844961,-0.671914884414004,-0.6719154696329052,-0.6718260247923432,20,19,23,20,20,19,19,21,76,21
1,1.421875,0.3722829396204643,0.3722827960710543,0.3723483956240782,17,19,20,20,18,19,22,20,81,20
1,1.6507936507936507,0.8771909122241899,0.8771908487575184,0.8772264430493983,16,17,12,12,12,16,12,17,62,13
0,0.4727272727272727,0.610744217020848,0.610743996634644,0.6108094549316236,22,18,16,14,15,15,16,17,67,20
-1,-1.980952380952381,-1.5450266065671443,-1.5450268105701308,-1.544971326622176,11,7,6,11,9,9,4,8,35,5
3,3.151515151515152,3.063051472976845,3.0630512852454874,3.0630829674460105,5,5,5,3,7,4,4,4,24,5
1,1.0,0.09397924185408309,0.09397911202973712,0.09403544248869267,9,12,14,10,10,15,14,14,46,12
-1,-1.0612244897959184,-0.7527332677637861,-0.7527335101118304,-0.7526974173886768,14,13,18,14,17,15,16,17,60,12
0,-0.16720257234726688,-0.35796121293825844,-0.3579613993574646,-0.3578874852507246,24,24,24,24,24,24,24,24,95,24
0,0.0,-0.34944574237207,-0.34944595969232395,-0.34937925769744355,23,22,23,24,22,22,23,22,92,22
0,0.287292817679558,0.1384971622597196,0.13849663358852413,0.1385565878444904,14,10,15,16,15,10,15,15,57,14
0,0.9327354260089686,0.04670895321510139,0.04670882902160645,0.04676504547351486,18,19,15,19,15,17,16,14,74,16
11,11.030303030303031,4.376023317267867,4.376023165348867,4.376038532206865,1,5,4,5,2,6,9,3,28,3
-4,-4.333333333333333,-2.292585762744526,-2.2925865604300353,-2.292483592623088,14,13,12,11,13,16,7,7,39,12
1,1.2,0.4961291388283939,0.49612894838602095,0.49619709829725245,18,21,19,21,17,18,23,21,79,23
2,2.696296296296296,1.0851616743195331,1.0851616035375247,1.0852004308366492,14,7,5,13,8,10,13,11,46,8
-1,-1.3265306122448979,-0.9531840669804797,-0.9531844419367709,-0.9531222580896835,13,13,19,16,13,16,19,18,55,14
0,-0.20634920634920637,-0.07052539462835937,-0.07052546694451281,-0.0704844570971897,21,19,21,17,19,17,20,22,80,16
1,1.3109243697478992,0.17455594802134508,0.17455588871554853,0.17461074320097478,12,8,9,10,5,12,7,9,38,9
0,0.49289099526066354,0.3805700635061645,0.38056987311466156,0.380629004558916,16,18,15,15,16,16,12,21,66,16
-1,-1.575757575757576,-0.4895389013588787,-0.4895391679450535,-0.48946948147318914,9,10,9,4,10,10,3,5,31,8
0,0.3969465648854962,-0.0671804970898228,-0.06718068565886194,-0.06712477709255385,19,18,22,22,20,17,20,21,84,19
-4,-4.0,-1.945094568039251,-1.9450948464740971,-1.9450371702754057,12,14,15,10,11,8,11,11,42,9
0,0.8927038626609441,0.3857766329038557,0.38577644910938425,0.38584543007476535,18,17,20,15,17,19,17,19,70,21
0,0.19771863117870722,-0.28213835131043324,-0.28213893206389296,-0.28206720176341527,16,20,20,24,21,19,20,21,81,21
2,2.9023255813953486,1.1750793792542504,1.1750792890372135,1.1751345109782396,15,17,15,13,14,19,19,17,69,17
-8,-8.556962025316457,-4.284007089685984,-4.284007148568712,-4.283981512529667,6,7,7,8,8,5,7,8,22,1
5,5.473684210526316,6.122084557704154,6.122084557704154,6.122087236929393,1,2,2,2,0,1,1,1,6,3
0,-0.25365853658536586,-0.5662826463630152,-0.5662828777046771,-0.5662074736624437,18,15,18,18,12,15,15,14,65,15
0,0.17869415807560138,-0.1372750787310865,-0.13727519878503833,-0.13722919211731638,23,22,20,23,23,22,22,24,92,20
1,1.04,0.49183678717406104,0.4918367349861395,0.4918494991477782,5,2,5,3,5,4,4,1,20,1
-4,-4.232558139534884,-2.851688737492488,-2.8516893291953425,-2.8516103555041825,8,8,6,8,6,9,7,5,25,4
1,1.4,0.6597786906080428,0.6597785593336527,0.659852992960442,21,19,20,17,19,20,20,21,82,21
0,0.0,-0.1523941775104352,-0.15239435964899783,-0.1523458738398677,17,16,13,18,18,14,22,14,67,15
0,0.4792626728110599,-0.09976579070225526,-0.09976628747214492,-0.09970226423322619,18,15,16,18,17,18,15,14,66,20
0,0.0,3.6689406728433176,3.6689404410351343,3.6689455830760576,4,3,1,2,0,2,1,2,9,1
-5,-5.230769230769231,-2.411362911867696,-2.411363351085001,-2.411302855770474,11,22,15,12,13,12,11,17,45,11
0,-0.5842696629213483,-0.5649966887574206,-0.5649968826306508,-0.5649424832062913,21,20,19,22,22,20,21,21,82,19
5,5.032258064516129,5.0941651622816915,5.09416456776653,5.094201581547734,6,0,1,1,0,5,2,5,9,2
-3,-3.8850574712643677,-1.5872798864616575,-1.5872801448565979,-1.5872183146315817,14,15,18,10,16,11,15,15,48,12
0,0.5445026178010471,0.08178266838750138,0.08178239060371911,0.08185373381332699,15,15,17,14,12,17,12,14,56,19
1,1.7333333333333334,0.5969635432501931,0.5969608200558231,0.5970198007057614,4,4,5,8,3,4,4,2,19,7
-6,-6.0,-3.410951075742156,-3.410951588393258,-3.4108915211128115,10,13,9,14,12,10,5,14,38,5
-1,-1.2551724137931035,-0.8668239752162734,-0.866824352307854,-0.8667459457768806,23,23,21,24,24,22,22,23,86,22
-2,-2.802395209580838,-1.5188325577220068,-1.5188332456199716,-1.5187476265204878,15,13,15,15,12,9,16,11,49,12
1,1.8034682080924855,0.6235401902897174,0.6235399546784322,0.6235993394559742,10,12,17,10,14,16,12,13,53,16
1,1.4444444444444444,1.454575425905672,1.454575193209674,1.4546328132058057,15,15,13,11,15,11,11,15,55,19
-1,-1.9259259259259258,-1.2990064163668882,-1.29900697570418,-1.2989194537876765,14,19,21,18,16,17,13,18,62,18
-14,-14.857142857142858,-6.26243557092528,-6.262435822970467,-6.26241065541384,2,9,5,4,3,2,2,4,10,1
-6,-6.22754491017964,-3.236669888770834,-3.2366719493619893,-3.236565638291297,16,14,18,19,11,11,8,12,44,14
4,4.7272727272727275,2.1347098157933835,2.134709565859662,2.134752366080936,5,4,5,9,5,7,10,7,26,10
0,0.7938931297709924,0.2259962839561833,0.22599606034983474,0.2260709510222607,17,23,20,19,19,19,23,20,81,21
0,0.0,-0.29937632425935295,-0.2993765609253695,-0.2992991069969958,22,24,24,24,24,23,23,23,94,24
-1,-1.1818181818181819,-0.834835618254561,-0.8348357273070429,-0.8348044245855754,18,16,21,17,18,14,14,17,73,12
-2,-2.4761904761904763,-1.642424964808691,-1.6424251467073596,-1.6423848114605493,11,8,9,13,9,9,10,13,41,3
0,-0.6582278481012659,-0.8337942975447317,-0.8337945165805898,-0.833754251650271,6,7,6,6,7,7,7,2,26,5
2,2.4761904761904763,0.9800156239599196,0.9800154937595755,0.9800999851809622,21,20,21,18,19,22,23,17,88,24
0,-0.9811320754716982,-1.0576135763129322,-1.0576138436787077,-1.0575679601583408,18,16,16,20,15,17,13,16,67,14
0,-0.5048543689320388,-0.5507328445528031,-0.5507330711136759,-0.5506619395416749,24,24,24,24,24,24,24,24,94,23
0,0.17869415807560138,-0.21296215751748854,-0.21296231570133398,-0.2128845984753482,22,22,21,24,22,22,24,22,89,23
6,6.953488372093024,3.70339980617491,3.7033996957138524,3.7034528966433045,12,7,10,14,12,13,12,14,62,16
0,-0.17275747508305647,-0.3253137512157081,-0.3253140301879217,-0.32523133496598355,24,21,23,24,24,23,23,24,91,24
0,0.49289099526066354,0.38182106653961706,0.38182084781109904,0.38187488982965584,16,17,14,13,18,20,15,18,59,21
2,2.496,1.8180193282786168,1.8180192552752656,1.8180611310119932,10,5,10,8,9,8,12,15,38,10
0,-0.7938931297709924,0.40561093719579183,0.40561082392581405,0.4056632170809644,9,10,12,7,12,8,9,16,40,8
1,1.9746835443037976,0.4845881240889221,0.4845879776369047,0.4846306257155077,11,9,10,13,13,14,16,10,50,12
2,2.704,1.2526861195181487,1.2526858892656425,1.2527535507090828,20,15,17,21,19,16,20,17,85,20
-1,-1.1751412429378532,-1.2192820057392775,-1.2192821949565136,-1.2192441922089419,13,15,15,14,16,15,10,10,58,11
-5,-5.5409836065573765,-3.237086708181293,-3.237087368422956,-3.2370135833025415,8,14,12,11,10,8,10,7,34,8
3,3.12,0.7675976668022568,0.7675976180069801,0.7676323352238569,9,8,13,12,9,14,11,14,50,10
-2,-2.3790849673202614,-0.7245965964054281,-0.7245966094525422,-0.7245587083430001,14,16,10,12,11,8,11,15,51,5
0,-0.6341463414634146,-0.8283837256190121,-0.828384241648913,-0.8283458319875253,6,6,6,9,6,6,6,5,26,6
0,0.17049180327868854,-0.17617004826620378,-0.17617027387391027,-0.17608905278217327,24,24,22,24,23,24,22,24,94,24
0,-0.7172413793103448,-0.6749813031014208,-0.6749815651894727,-0.6749084154280236,23,24,23,22,21,23,23,22,88,21
5,5.048543689320388,4.0148532448850105,4.014853058213468,4.0149052978575055,9,5,7,4,10,6,8,9,35,10
-2,-2.3502824858757063,-1.4099696987422672,-1.409969936106776,-1.4099158597851147,15,14,15,13,15,14,14,13,52,12
0,0.7003367003367004,0.2384599684263393,0.23845985279082538,0.2385299439095324,24,20,22,22,24,22,23,24,93,23
7,7.428571428571429,5.86586078246118,5.865860213496956,5.86589036841163,5,0,1,4,5,2,7,3,16,6
1,1.4979423868312756,0.6059618922049366,0.6059617758381705,0.6060162715493416,19,18,19,16,19,19,17,18,80,18
0,-0.23423423423423423,-0.42346401548933127,-0.42346419313684464,-0.4233847902858826,21,17,18,16,14,18,18,15,69,16
0,-0.20472440944881887,-0.12265959032351004,-0.12265986808639807,-0.12260580724942165,22,20,20,22,17,16,17,20,78,22
2,2.689655172413793,2.036149916495042,2.036149831826524,2.0361888030450426,12,6,5,8,11,7,11,8,39,9
3,3.25,1.170196770577388,1.170196665466819,1.1702425219588584,5,9,6,8,6,9,7,6,32,8
0,-0.5502645502645502,-0.31151262414496883,-0.31151313890210514,-0.31142893152850715,15,19,14,15,15,13,9,13,61,15
0,-0.8559670781893004,-0.9399719577513163,-0.9399725394651162,-0.9398992600469914,19,19,20,20,19,19,19,15,75,18
0,0.527027027027027,-0.11278300681015789,-0.11278318063515322,-0.11271420414385211,21,22,23,23,23,24,22,23,92,23
1,1.177358490566038,0.25019852616401367,0.25019842772504014,0.2502568385758199,19,22,16,22,18,22,20,23,83,20
8,8.17142857142857,3.2584941039293387,3.2584936085115377,3.258524456172464,3,3,4,5,3,10,7,6,22,7
-3,-3.586206896551724,-0.0511370293867307,-0.05113713656370023,-0.05112659200930219,3,4,1,1,3,3,2,2,9,1
-1,-1.7528089887640448,-1.2023265056483525,-1.202326938011655,-1.2022394714800901,23,20,23,21,21,20,22,18,79,20
0,0.3714285714285714,-0.3019610585838183,-0.301961213085603,-0.30190526093242986,22,21,22,23,19,22,22,20,89,20
-10,-10.650602409638553,-4.839274627093365,-4.839276448588493,-4.8391533708715775,6,8,8,9,7,11,9,4,17,4
0,-0.21940928270042195,-0.3185585234525837,-0.31855868229117273,-0.318497683483579,15,20,19,17,19,19,19,20,71,18
-2,-2.2941176470588234,-1.1167698021130847,-1.1167705377179407,-1.1166738998020374,13,8,12,12,8,12,10,14,36,11
0,-0.1857142857142857,-0.05573310954073414,-0.05573323412459433,-0.05566918704495315,23,22,23,20,20,18,23,24,87,20
-3,-3.6279069767441863,-0.7419051341239365,-0.7419054533041459,-0.7418590459027931,4,2,5,3,3,3,4,5,11,3
0,-0.2184873949579832,-0.08932001419479708,-0.08932009845599373,-0.0892775371262236,18,24,18,15,18,18,16,19,76,16
1,1.6049382716049383,1.0985047970914723,1.0985045300331107,1.0985802080466764,11,15,12,10,13,12,10,13,51,15
5,5.379310344827586,3.8647311531565163,3.8647307083723805,3.8647570511511806,3,7,5,4,10,5,11,4,33,5
8,8.210526315789474,3.5292555022209076,3.529255085706548,3.5292958821139346,4,3,4,6,5,10,5,5,26,8
0,0.0,-0.680754834601065,-0.6807550934130838,-0.6807078155586119,8,4,4,6,7,9,7,3,25,4
0,0.0,0.03824413511040414,0.03824393985324651,0.03829362755907734,15,16,13,12,18,15,12,12,60,14
1,1.6396396396396398,0.5723588831316739,0.5723588017575981,0.5724231174477815,18,19,14,15,13,20,19,18,69,17
0,0.3132530120481927,0.44021740503422296,0.4402171478663971,0.44026748520498005,13,12,9,14,14,12,15,14,46,17
-2,-2.656934306569343,-1.2195375132694122,-1.2195377629088628,-1.2194978884506,11,14,9,9,15,9,13,6,43,8
